NOME,PRECO,CATEGORIA,AVALIACAO,DISPONIBILIDADE,DATA_COLETA
PLACA DE VIDEO XFX AMD RADEON RX 7600 GAMING GRAPHICS CARD 8GB GDDR6  RX76PMBABFY,1649.99,HARDWARE,,EM ESTOQUE,2025-09-22
PLACA DE VIDEO XFX AMD RADEON RX 7600 GAMING GRAPHICS CARD 8GB GDDR6  RX76PMBABFY,1649.99,HARDWARE,,EM ESTOQUE,2025-09-22
PLACA DE VIDEO XFX AMD RADEON RX 7600 GAMING GRAPHICS CARD 8GB GDDR6  RX76PMBABFY,1649.99,HARDWARE,,EM ESTOQUE,2025-09-22
PLACA DE VIDEO XFX AMD RADEON RX 7600 GAMING GRAPHICS CARD 8GB GDDR6  RX76PMBABFY,1649.99,HARDWARE,,EM ESTOQUE,2025-09-22
PLACA DE VIDEO XFX AMD RADEON RX 7600 GAMING GRAPHICS CARD 8GB GDDR6  RX76PMBABFY,1649.99,HARDWARE,,EM ESTOQUE,2025-09-22
PLACA DE VIDEO XFX AMD RADEON RX 7600 GAMING GRAPHICS CARD 8GB GDDR6  RX76PMBABFY,1649.99,HARDWARE,,EM ESTOQUE,2025-09-22
PLACA DE VIDEO XFX AMD RADEON RX 7600 GAMING GRAPHICS CARD 8GB GDDR6  RX76PMBABFY,1649.99,HARDWARE,,EM ESTOQUE,2025-09-22
PLACA DE VIDEO XFX AMD RADEON RX 7600 GAMING GRAPHICS CARD 8GB GDDR6  RX76PMBABFY,1649.99,HARDWARE,,EM ESTOQUE,2025-09-22
PLACA DE VIDEO XFX AMD RADEON RX 7600 GAMING GRAPHICS CARD 8GB GDDR6  RX76PMBABFY,1649.99,HARDWARE,,EM ESTOQUE,2025-09-22
PLACA DE VIDEO XFX AMD RADEON RX 7600 GAMING GRAPHICS CARD 8GB GDDR6  RX76PMBABFY,1649.99,HARDWARE,,EM ESTOQUE,2025-09-22
PLACA DE VIDEO XFX AMD RADEON RX 7600 GAMING GRAPHICS CARD 8GB GDDR6  RX76PMBABFY,1649.99,HARDWARE,,EM ESTOQUE,2025-09-22
,1649.99,HARDWARE,,EM ESTOQUE,2025-09-22
,,HARDWARE,,INDISPONIVEL,2025-09-22
,1649.99,HARDWARE,,EM ESTOQUE,2025-09-22
,,HARDWARE,,INDISPONIVEL,2025-09-22
PLACA DE VIDEO RX 6600 CLD 8G ASROCK AMD RADEON 8GB GDDR6   90GA2RZZ00UANF,1559.99,HARDWARE,,EM ESTOQUE,2025-09-22
PLACA DE VIDEO RX 6600 CLD 8G ASROCK AMD RADEON 8GB GDDR6   90GA2RZZ00UANF,1559.99,HARDWARE,,EM ESTOQUE,2025-09-22
,1559.99,HARDWARE,,EM ESTOQUE,2025-09-22
,,HARDWARE,,INDISPONIVEL,2025-09-22
,1559.99,HARDWARE,,EM ESTOQUE,2025-09-22
,,HARDWARE,,INDISPONIVEL,2025-09-22
PLACA DE VIDEO RX 7600 GAMING OC 8G AMD RADEON GIGABYTE 8GB GDDR6 128BITS RGB  GVR76GAMING OC8GD,1749.99,HARDWARE,,EM ESTOQUE,2025-09-22
PLACA DE VIDEO RX 7600 GAMING OC 8G AMD RADEON GIGABYTE 8GB GDDR6 128BITS RGB  GVR76GAMING OC8GD,1749.99,HARDWARE,,EM ESTOQUE,2025-09-22
,1749.99,HARDWARE,,EM ESTOQUE,2025-09-22
,,HARDWARE,,INDISPONIVEL,2025-09-22
